#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
164	NR_047681	chr10	-	96191698	96271516	96271516	96271516	15	96191698,96196907,96200074,96200981,96204056,96204531,96207010,96207871,96209837,96216652,96227409,96230793,96242729,96246983,96271351,	96192092,96197063,96200158,96201058,96204088,96204616,96207053,96207899,96209907,96216734,96227566,96230834,96242784,96247049,96271516,	0	BLNK	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
164	NR_047680	chr10	-	96191698	96271516	96271516	96271516	16	96191698,96196907,96200074,96200981,96204056,96204531,96207010,96207871,96209837,96215320,96216652,96227421,96230793,96242734,96246983,96271351,	96192092,96197063,96200158,96201058,96204088,96204616,96207053,96207899,96209907,96215389,96216734,96227566,96230834,96242784,96247049,96271516,	0	BLNK	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
165	NR_037909	chr10	-	97153041	97292673	97292673	97292673	15	97153041,97157817,97163379,97164818,97229146,97229763,97235216,97243967,97246271,97256317,97259401,97263419,97264825,97265859,97292571,	97153221,97157889,97163451,97164890,97229225,97229874,97235315,97244159,97246337,97256404,97259628,97263629,97264906,97266125,97292673,	0	ARHGAP19-SLIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
167	NR_144311	chr10	+	99329098	99394330	99394330	99394330	11	99329098,99357511,99360834,99362226,99364416,99364954,99377054,99387819,99388155,99390305,99391436,	99330960,99357655,99360975,99362396,99364516,99365002,99377218,99388003,99388301,99390407,99394330,	0	CNNM1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
169	NR_033406	chr10	-	101578881	101588270	101588270	101588270	9	101578881,101580247,101582762,101583507,101584601,101585315,101585861,101587121,101588203,	101579817,101580416,101582891,101583681,101584919,101585478,101586156,101587200,101588270,	0	POLL	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
169	NR_120620	chr10	+	101176321	101194147	101194147	101194147	6	101176321,101176988,101181689,101191070,101191309,101193697,	101176697,101177102,101181745,101191212,101191510,101194147,	0	LINC01514	unk	unk	-1,-1,-1,-1,-1,-1,
171	NR_037644	chr10	+	102854209	102901898	102901898	102901898	15	102854209,102860331,102860497,102862159,102862872,102869804,102870083,102872447,102873096,102874591,102876953,102878378,102878848,102890543,102900592,	102854427,102860394,102860541,102862180,102862932,102869845,102870211,102872598,102873233,102874661,102877035,102878510,102878991,102890678,102901898,	0	BORCS7-ASMT	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
173	NR_120625	chr10	-	105673609	105820333	105820333	105820333	4	105673609,105817917,105819067,105820158,	105673688,105818026,105819213,105820333,	0	LOC101927549	unk	unk	-1,-1,-1,-1,
174	NR_134330	chr10	+	106140164	106188722	106188722	106188722	5	106140164,106183785,106184546,106186954,106188561,	106140326,106183898,106184594,106187032,106188722,	0	LOC105378470	unk	unk	-1,-1,-1,-1,-1,
177	NR_038943	chr10	-	109945558	110008381	110008381	110008381	5	109945558,109947195,109953755,110005956,110008180,	109946295,109947276,109953891,110006081,110008381,	0	ADD3-AS1	unk	unk	-1,-1,-1,-1,-1,
180	NR_028134	chr10	-	112308177	112356595	112356595	112356595	19	112308177,112309208,112311154,112312316,112314248,112315300,112317878,112324377,112327186,112336445,112339048,112339998,112340756,112341636,112346005,112348162,112351744,112353841,112356220,	112308281,112309300,112311253,112312490,112314441,112315441,112318056,112324533,112327355,112336529,112339186,112340036,112340905,112341746,112346150,112348348,112351854,112354174,112356595,	0	GUCY2GP	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
181	NR_135815	chr10	-	114120861	114174220	114174220	114174220	16	114120861,114125885,114129890,114131146,114131928,114134912,114135890,114136147,114137185,114144496,114145548,114151091,114157553,114162636,114173140,114174014,	114125226,114126105,114130669,114131336,114132184,114135055,114135977,114136246,114137290,114144616,114145761,114151220,114157680,114163329,114173265,114174220,	0	CCDC186	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
185	NR_026941	chr10	+	118046820	118100136	118100136	118100136	4	118046820,118049511,118052130,118098195,	118047103,118049617,118052196,118100136,	0	CASC2	unk	unk	-1,-1,-1,-1,
185	NR_026939	chr10	+	118046820	118210153	118210153	118210153	5	118046820,118049511,118052130,118206521,118207435,	118047103,118049617,118052196,118206621,118210153,	0	CASC2	unk	unk	-1,-1,-1,-1,-1,
185	NR_026940	chr10	+	118046820	118210153	118210153	118210153	4	118046820,118049511,118052130,118207435,	118047103,118049617,118052196,118210153,	0	CASC2	unk	unk	-1,-1,-1,-1,
185	NR_108045	chr10	+	118357107	118359203	118359203	118359203	3	118357107,118357526,118358996,	118357158,118357848,118359203,	0	LINC00867	unk	unk	-1,-1,-1,
186	NR_110305	chr10	-	119140912	119165692	119165692	119165692	14	119140912,119142252,119146235,119147774,119155061,119156677,119157667,119157870,119158008,119159727,119160914,119162339,119164130,119165536,	119141319,119142373,119146353,119147860,119155177,119156756,119157733,119157927,119158062,119159753,119160969,119162414,119164196,119165692,	0	SFXN4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
187	NR_037771	chr10	+	119892572	119944658	119944658	119944658	18	119892572,119902798,119904083,119909040,119912043,119914729,119915747,119917835,119918392,119919443,119920888,119926035,119929606,119930328,119932132,119933004,119933685,119940585,	119892945,119903009,119904277,119909130,119912164,119914819,119915889,119918044,119918511,119919596,119920984,119926227,119929762,119930431,119932318,119933167,119933787,119944658,	0	SEC23IP	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
188	NR_033850	chr10	-	120761811	120851179	120851179	120851179	3	120761811,120776734,120850693,	120763675,120776884,120851179,	0	WDR11-AS1	unk	unk	-1,-1,-1,
188	NR_073009	chr10	-	121478329	121598458	121598458	121598458	17	121478329,121483697,121485394,121487353,121487990,121496531,121498494,121500825,121503789,121515116,121517318,121518681,121519978,121538591,121551289,121593708,121597961,	121480021,121483803,121485532,121487424,121488113,121496722,121498605,121500947,121503941,121515319,121517463,121518829,121520169,121538715,121551459,121593967,121598458,	0	FGFR2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
189	NR_110006	chr10	-	121740420	121928801	121928801	121928801	10	121740420,121790168,121836717,121841081,121870005,121899865,121910905,121913789,121924265,121928346,	121743858,121790289,121836817,121841263,121870038,121899994,121911151,121913893,121924329,121928801,	0	ATE1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
192	NR_033848	chr10	+	125683242	125709677	125709677	125709677	5	125683242,125686276,125699123,125706581,125706954,	125683331,125686447,125699187,125706683,125709677,	0	LOC283038	unk	unk	-1,-1,-1,-1,-1,
200	NR_046330	chr10	-	133278629	133312337	133312337	133312337	18	133278629,133281272,133282222,133283077,133283881,133285084,133285455,133288128,133288839,133289823,133292498,133293038,133293561,133297951,133299426,133299984,133302791,133311619,	133279901,133281436,133282342,133283184,133284002,133285213,133285628,133288309,133289020,133289969,133292688,133293238,133293769,133298111,133299603,133300113,133302980,133312337,	0	TUBGCP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NR_110795	chr10	+	11720	15576	15576	15576	3	11720,12797,15262,	12029,13000,15576,	0	LOC102723376	unk	unk	-1,-1,-1,
587	NR_106988	chr10	-	282036	282086	282086	282086	1	282036,	282086,	0	MIR7641-2	unk	unk	-1,
589	NR_027151	chr10	+	649947	652655	652655	652655	3	649947,650290,651110,	650178,650442,652655,	0	PRR26	unk	unk	-1,-1,-1,
589	NR_049884	chr10	-	641688	641778	641778	641778	1	641688,	641778,	0	MIR5699	unk	unk	-1,
592	NR_120629	chr10	+	933025	942743	942743	942743	3	933025,942186,942479,	933115,942239,942743,	0	LOC101927762	unk	unk	-1,-1,-1,
592	NR_024628	chr10	+	1022636	1044201	1044201	1044201	4	1022636,1035813,1036788,1043528,	1022783,1035976,1036893,1044201,	0	IDI2-AS1	unk	unk	-1,-1,-1,-1,
592	NR_024629	chr10	+	1022636	1044201	1044201	1044201	3	1022636,1036788,1043528,	1022783,1036893,1044201,	0	IDI2-AS1	unk	unk	-1,-1,-1,
592	NR_027708	chr10	+	1022636	1044201	1044201	1044201	5	1022636,1035289,1035813,1036788,1043528,	1022783,1035422,1035976,1036893,1044201,	0	IDI2-AS1	unk	unk	-1,-1,-1,-1,-1,
592	NR_027709	chr10	+	1022636	1044201	1044201	1044201	5	1022636,1035289,1035813,1036788,1043528,	1022783,1035506,1035976,1036893,1044201,	0	IDI2-AS1	unk	unk	-1,-1,-1,-1,-1,
593	NR_015376	chr10	+	1159767	1164672	1164672	1164672	3	1159767,1160552,1162546,	1159990,1160637,1164672,	0	LINC00200	unk	unk	-1,-1,-1,
596	NR_033387	chr10	+	1526629	1556984	1556984	1556984	2	1526629,1556610,	1526899,1556984,	0	ADARB2-AS1	unk	unk	-1,-1,
600	NR_040253	chr10	-	2005472	2014348	2014348	2014348	3	2005472,2013246,2014134,	2007143,2013458,2014348,	0	LINC00700	unk	unk	-1,-1,-1,
600	NR_106720	chr10	-	2076018	2076089	2076089	2076089	1	2076018,	2076089,	0	MIR6072	unk	unk	-1,
602	NR_038884	chr10	-	2300318	2315074	2315074	2315074	3	2300318,2306267,2315029,	2305736,2306309,2315074,	0	LINC00701	unk	unk	-1,-1,-1,
608	NR_132758	chr10	+	3134103	3134298	3134298	3134298	1	3134103,	3134298,	0	SNORD142	unk	unk	-1,
613	NR_027653	chr10	-	3775995	3785281	3785281	3785281	4	3775995,3780105,3781794,3784912,	3779590,3780229,3782214,3785281,	0	KLF6	unk	unk	-1,-1,-1,-1,
614	NR_134490	chr10	+	3833949	3834728	3834728	3834728	2	3833949,3834480,	3834237,3834728,	0	LOC105376365	unk	unk	-1,-1,
615	NR_106726	chr10	+	3991159	3991259	3991259	3991259	1	3991159,	3991259,	0	MIR6078	unk	unk	-1,
617	NR_108040	chr10	-	4206875	4243912	4243912	4243912	3	4206875,4243503,4243822,	4207166,4243687,4243912,	0	LINC00702	unk	unk	-1,-1,-1,
618	NR_108054	chr10	+	4384245	4410612	4410612	4410612	3	4384245,4391723,4408454,	4384477,4391826,4410612,	0	LINC00703	unk	unk	-1,-1,-1,
618	NR_108055	chr10	+	4384245	4410612	4410612	4410612	2	4384245,4408454,	4384477,4410612,	0	LINC00703	unk	unk	-1,-1,
618	NR_108056	chr10	+	4406468	4410612	4410612	4410612	2	4406468,4408454,	4406573,4410612,	0	LINC00703	unk	unk	-1,-1,
620	NR_024475	chr10	-	4650184	4678070	4678070	4678070	4	4650184,4657600,4659452,4678048,	4651203,4657725,4659680,4678070,	0	LINC00704	unk	unk	-1,-1,-1,-1,
620	NR_015425	chr10	+	4656155	4662414	4662414	4662414	3	4656155,4659981,4661698,	4656320,4660111,4662414,	0	LINC00705	unk	unk	-1,-1,-1,
621	NR_073125	chr10	+	4826176	4848059	4848059	4848059	10	4826176,4830674,4833349,4835674,4837458,4839728,4841784,4842420,4847147,4847487,	4826363,4830842,4833466,4835809,4837581,4839826,4841857,4842504,4847299,4848059,	0	AKR1E2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
621	NR_073126	chr10	+	4826176	4848059	4848059	4848059	10	4826176,4830674,4833349,4835674,4837458,4839728,4841784,4842420,4847147,4847487,	4826277,4830842,4833466,4835809,4837581,4839826,4841857,4842504,4847299,4848059,	0	AKR1E2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
621	NR_073127	chr10	+	4826176	4848059	4848059	4848059	8	4826176,4830674,4833349,4835674,4837458,4842420,4847147,4847487,	4826363,4830842,4833466,4835809,4837581,4842504,4847299,4848059,	0	AKR1E2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
622	NR_026743	chr10	-	4871666	4916273	4916273	4916273	11	4871666,4875970,4876636,4877454,4884979,4887337,4888084,4889836,4891882,4913735,4916192,	4871938,4876053,4876802,4877564,4885093,4887414,4888201,4890004,4892024,4913802,4916273,	0	AKR1C6P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
624	NR_027916	chr10	-	5154459	5185187	5185187	5185187	8	5154459,5157634,5159882,5160811,5161711,5161855,5162852,5185011,	5155757,5157800,5160005,5160889,5161767,5161972,5163020,5185187,	0	AKR1C8P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
626	NR_073040	chr10	+	5446550	5459056	5459056	5459056	10	5446550,5451829,5452357,5452824,5453249,5453483,5454264,5454947,5456086,5456587,	5446858,5451937,5452525,5452920,5453346,5453560,5454522,5455118,5456273,5459056,	0	NET1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
627	NR_120496	chr10	-	5514243	5526246	5526246	5526246	4	5514243,5521915,5524308,5526132,	5517512,5522129,5524420,5526246,	0	CALML3-AS1	unk	unk	-1,-1,-1,-1,
627	NR_120497	chr10	-	5514243	5526246	5526246	5526246	3	5514243,5521915,5526132,	5517512,5522129,5526246,	0	CALML3-AS1	unk	unk	-1,-1,-1,
627	NR_134491	chr10	-	5594984	5596118	5596118	5596118	2	5594984,5596010,	5595579,5596118,	0	LOC105376382	unk	unk	-1,-1,
628	NR_024581	chr10	-	5638856	5666595	5666595	5666595	5	5638856,5641769,5648969,5652862,5666508,	5640830,5641961,5649104,5653050,5666595,	0	ASB13	unk	unk	-1,-1,-1,-1,-1,
628	NR_037164	chr10	-	5638856	5666595	5666595	5666595	7	5638856,5641769,5642472,5648969,5651212,5652862,5666508,	5640830,5641961,5642553,5649104,5651363,5653050,5666595,	0	ASB13	unk	unk	-1,-1,-1,-1,-1,-1,-1,
628	NR_135800	chr10	+	5684837	5687415	5687415	5687415	2	5684837,5685616,	5685175,5687415,	0	FAM208B	unk	unk	-1,-1,
630	NR_046362	chr10	-	5952370	5978187	5978187	5978187	5	5952370,5956378,5959753,5960366,5977776,	5953206,5956454,5959786,5960567,5978187,	0	IL15RA	unk	unk	-1,-1,-1,-1,-1,
631	NR_039698	chr10	-	6152206	6152262	6152262	6152262	1	6152206,	6152262,	0	MIR3155B	unk	unk	-1,
631	NR_036111	chr10	+	6152195	6152277	6152277	6152277	1	6152195,	6152277,	0	MIR3155A	unk	unk	-1,
633	NR_040079	chr10	+	6326543	6335981	6335981	6335981	6	6326543,6327931,6330952,6331210,6331500,6335256,	6326642,6329810,6331016,6331306,6331603,6335981,	0	LOC399715	unk	unk	-1,-1,-1,-1,-1,-1,
635	NR_120634	chr10	+	6618715	6639781	6639781	6639781	6	6618715,6620917,6621709,6625316,6626929,6638312,	6618776,6621173,6621862,6625399,6628377,6639781,	0	LOC101928150	unk	unk	-1,-1,-1,-1,-1,-1,
635	NR_039659	chr10	+	6635069	6635121	6635121	6635121	1	6635069,	6635121,	0	MIR4454	unk	unk	-1,
635	NR_036503	chr10	+	6580424	6585361	6585361	6585361	2	6580424,6583675,	6580927,6585361,	0	PRKCQ-AS1	unk	unk	-1,-1,
635	NR_036502	chr10	+	6580424	6585361	6585361	6585361	3	6580424,6582137,6583675,	6580927,6582201,6585361,	0	PRKCQ-AS1	unk	unk	-1,-1,-1,
636	NR_108074	chr10	-	6774302	6779180	6779180	6779180	2	6774302,6779110,	6774935,6779180,	0	LINC00706	unk	unk	-1,-1,
636	NR_138480	chr10	+	6737381	6738939	6738939	6738939	2	6737381,6738356,	6737628,6738939,	0	LINP1	unk	unk	-1,-1,
639	NR_132972	chr10	-	7186679	7186784	7186784	7186784	1	7186679,	7186784,	0	SNORD129	unk	unk	-1,
644	NR_045609	chr10	-	7750961	7788027	7788027	7788027	14	7750961,7753951,7759889,7762456,7763722,7766052,7769215,7774830,7775750,7778837,7780055,7780263,7783080,7787819,	7753599,7754069,7759990,7762556,7763791,7766103,7769345,7774891,7775799,7779019,7780178,7780307,7783175,7788027,	0	KIN	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
646	NR_024256	chr10	-	8050449	8053484	8053484	8053484	2	8050449,8052399,	8051578,8053484,	0	GATA3-AS1	unk	unk	-1,-1,
646	NR_104329	chr10	-	8050475	8052491	8052491	8052491	3	8050475,8051180,8052346,	8050550,8051578,8052491,	0	GATA3-AS1	unk	unk	-1,-1,-1,
646	NR_104328	chr10	-	8050475	8052495	8052495	8052495	3	8050475,8051273,8052399,	8050724,8051578,8052495,	0	GATA3-AS1	unk	unk	-1,-1,-1,
646	NR_104330	chr10	-	8050475	8052495	8052495	8052495	3	8050475,8051248,8052399,	8050724,8051578,8052495,	0	GATA3-AS1	unk	unk	-1,-1,-1,
646	NR_104336	chr10	-	8052242	8053422	8053422	8053422	2	8052242,8053185,	8052735,8053422,	0	GATA3-AS1	unk	unk	-1,-1,
646	NR_104327	chr10	-	8052242	8053449	8053449	8053449	2	8052242,8053122,	8052735,8053449,	0	GATA3-AS1	unk	unk	-1,-1,
648	NR_108058	chr10	-	8259330	8268305	8268305	8268305	5	8259330,8260645,8266253,8266631,8268198,	8259670,8260950,8266349,8266699,8268305,	0	LINC00708	unk	unk	-1,-1,-1,-1,-1,
650	NR_134492	chr10	-	8572746	8594391	8594391	8594391	2	8572746,8594347,	8573400,8594391,	0	LOC105376398	unk	unk	-1,-1,
655	NR_120635	chr10	-	9197365	9295593	9295593	9295593	5	9197365,9270275,9284162,9294349,9295549,	9199046,9270445,9284389,9294497,9295593,	0	LOC101928272	unk	unk	-1,-1,-1,-1,-1,
655	NR_108039	chr10	+	9275612	9287056	9287056	9287056	2	9275612,9286591,	9275860,9287056,	0	LINC00709	unk	unk	-1,-1,
661	NR_120636	chr10	+	10058721	10063502	10063502	10063502	4	10058721,10059290,10061651,10063295,	10058798,10059469,10061763,10063502,	0	LOC101928298	unk	unk	-1,-1,-1,-1,
664	NR_120637	chr10	-	10419537	10462349	10462349	10462349	4	10419537,10422597,10433923,10462188,	10419596,10422774,10434031,10462349,	0	LOC101928322	unk	unk	-1,-1,-1,-1,
667	NR_027082	chr10	-	10784438	10794914	10794914	10794914	4	10784438,10786644,10792371,10794697,	10784669,10786735,10792525,10794914,	0	SFTA1P	unk	unk	-1,-1,-1,-1,
668	NR_015413	chr10	-	10934939	10952163	10952163	10952163	6	10934939,10944182,10946024,10946511,10947445,10951937,	10935413,10944324,10946094,10946600,10947556,10952163,	0	LINC00710	unk	unk	-1,-1,-1,-1,-1,-1,
668	NR_024410	chr10	-	10934939	10952163	10952163	10952163	5	10934939,10944182,10946511,10947445,10951937,	10935413,10944324,10946600,10947556,10952163,	0	LINC00710	unk	unk	-1,-1,-1,-1,-1,
668	NR_024411	chr10	-	10934939	10952163	10952163	10952163	4	10934939,10944182,10946511,10951937,	10935413,10944324,10946600,10952163,	0	LINC00710	unk	unk	-1,-1,-1,-1,
669	NR_046108	chr10	-	11071540	11105488	11105488	11105488	7	11071540,11071809,11074947,11096301,11097284,11098071,11105468,	11071694,11072875,11075335,11096422,11097409,11098474,11105488,	0	CELF2-AS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,
671	NR_126062	chr10	-	11316833	11344674	11344674	11344674	3	11316833,11323569,11344577,	11319210,11323667,11344674,	0	CELF2-AS1	unk	unk	-1,-1,-1,
673	NR_125732	chr10	-	11564123	11611789	11611789	11611789	3	11564123,11597630,11611442,	11565638,11597717,11611789,	0	USP6NL	unk	unk	-1,-1,-1,
675	NR_038222	chr10	-	11849607	11894710	11894710	11894710	6	11849607,11857264,11862816,11869365,11887846,11894181,	11851756,11857385,11862930,11869501,11887953,11894710,	0	PROSER2-AS1	unk	unk	-1,-1,-1,-1,-1,-1,
677	NR_024576	chr10	+	12129640	12169958	12169958	12169958	13	12129640,12133240,12136104,12143116,12149594,12149851,12155777,12156906,12157907,12160929,12162212,12167752,12169257,	12129794,12133308,12136170,12143195,12149726,12149961,12155931,12157067,12158105,12161121,12162289,12167893,12169958,	0	SEC61A2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
677	NR_024577	chr10	+	12129640	12169958	12169958	12169958	14	12129640,12133240,12136104,12142432,12143116,12149594,12149851,12155777,12156906,12157907,12160929,12162212,12167752,12169257,	12129794,12133308,12136170,12142565,12143195,12149726,12149961,12155931,12157067,12158105,12161121,12162289,12167893,12169958,	0	SEC61A2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
677	NR_039699	chr10	-	12130759	12130816	12130816	12130816	1	12130759,	12130816,	0	MIR548AK	unk	unk	-1,
680	NR_039700	chr10	+	12578752	12578823	12578823	12578823	1	12578752,	12578823,	0	MIR4480	unk	unk	-1,
681	NR_039701	chr10	-	12653137	12653197	12653197	12653197	1	12653137,	12653197,	0	MIR4481	unk	unk	-1,
682	NR_031752	chr10	-	12725253	12725353	12725353	12725353	1	12725253,	12725353,	0	MIR548Q	unk	unk	-1,
685	NR_004394	chr10	+	13217268	13217374	13217374	13217374	1	13217268,	13217374,	0	RNU6-1	unk	unk	-1,
685	NR_104084	chr10	+	13217268	13217374	13217374	13217374	1	13217268,	13217374,	0	RNU6-7	unk	unk	-1,
685	NR_104088	chr10	+	13217268	13217374	13217374	13217374	1	13217268,	13217374,	0	RNU6-8	unk	unk	-1,
685	NR_104080	chr10	+	13217268	13217375	13217375	13217375	1	13217268,	13217375,	0	RNU6-9	unk	unk	-1,
685	NR_125730	chr10	+	13217268	13217375	13217375	13217375	1	13217268,	13217375,	0	RNU6-2	unk	unk	-1,
692	NR_120638	chr10	+	14074283	14087879	14087879	14087879	3	14074283,14083297,14087514,	14074826,14083453,14087879,	0	LOC101928453	unk	unk	-1,-1,-1,
694	NR_036181	chr10	-	14383199	14383277	14383277	14383277	1	14383199,	14383277,	0	MIR4293	unk	unk	-1,
695	NR_031668	chr10	+	14436575	14436661	14436661	14436661	1	14436575,	14436661,	0	MIR1265	unk	unk	-1,
698	NR_103464	chr10	+	14838159	14846999	14846999	14846999	5	14838159,14839904,14840074,14842133,14843370,	14838459,14839985,14840157,14842846,14846999,	0	HSPA14	unk	unk	-1,-1,-1,-1,-1,
698	NR_034181	chr10	+	14878782	14904305	14904305	14904305	5	14878782,14896845,14899538,14901132,14902405,	14878919,14897517,14899685,14901262,14904305,	0	SUV39H2	unk	unk	-1,-1,-1,-1,-1,
699	NR_134493	chr10	+	14972563	14988047	14988047	14988047	3	14972563,14986795,14987787,	14972620,14987014,14988047,	0	LOC105376430	unk	unk	-1,-1,-1,
